test_id,engine_score,vader_score,textblob_score,bert_score,content_length
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,5.077,6.625,10.0,49
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,16
Pandas_LongTerm,8.0,7.717,6.625,10.0,68
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,5.847,4.825,1.0,59
Pandas_LongTerm,8.0,7.482,6.4,10.0,17
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.717,6.625,10.0,46
Pandas_LongTerm,8.0,9.058,8.2,10.0,26
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,9.131,7.3,10.0,96
Pandas_LongTerm,8.0,7.482,8.65,7.75,79
Pandas_LongTerm,8.0,9.133,6.85,1.0,113
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,19
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,25
Pandas_LongTerm,8.0,8.805,6.625,7.75,141
Pandas_LongTerm,8.0,7.482,6.4,10.0,16
Pandas_LongTerm,8.0,8.805,8.2,10.0,54
Pandas_LongTerm,8.0,7.482,6.4,10.0,16
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,9.058,7.75,10.0,20
Pandas_LongTerm,8.0,9.792,7.272,7.75,311
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.717,6.625,10.0,20
Pandas_LongTerm,8.0,7.717,6.625,10.0,24
K8s_Strict_Large,8.0,5.5,5.5,10.0,14
K8s_Strict_Large,8.0,5.5,5.5,10.0,14
K8s_Strict_Large,8.0,5.5,5.5,10.0,14
K8s_Strict_Large,8.0,7.462,7.03,5.5,62
Pandas_LongTerm,9.0,7.717,6.625,10.0,67
Pandas_LongTerm,9.0,9.644,8.02,10.0,163
Pandas_LongTerm,9.0,7.639,8.875,10.0,11
Pandas_LongTerm,9.0,9.058,8.2,10.0,31
K8s_Strict_Large,9.0,7.482,7.3,7.75,285
K8s_Strict_Large,9.0,7.448,5.5,1.0,27
Pandas_LongTerm,3.0,3.355,3.812,1.0,133
Pandas_LongTerm,4.0,5.5,7.75,3.25,50
Pandas_LongTerm,4.0,5.5,5.05,1.0,187
Pandas_LongTerm,4.0,7.397,6.67,3.25,303
Pandas_LongTerm,4.0,3.057,6.171,3.25,735
Pandas_LongTerm,4.0,3.659,5.811,3.25,499
Pandas_LongTerm,4.0,9.917,6.148,3.25,1601
Pandas_LongTerm,4.0,9.693,6.246,7.75,416
Pandas_LongTerm,4.0,7.125,5.807,1.0,131
Pandas_LongTerm,4.0,7.945,5.865,5.5,167
Pandas_LongTerm,4.0,9.518,5.971,5.5,829
K8s_Strict_Large,4.0,3.272,6.005,1.0,242
Pandas_LongTerm,5.0,5.5,5.5,1.0,164
Pandas_LongTerm,5.0,5.5,5.5,5.5,39
Pandas_LongTerm,5.0,5.243,5.5,3.25,118
Pandas_LongTerm,5.0,4.699,5.95,5.5,123
Pandas_LongTerm,5.0,6.729,6.114,3.25,128
Pandas_LongTerm,5.0,6.832,5.5,3.25,72
Pandas_LongTerm,5.0,9.716,6.243,7.75,587
Pandas_LongTerm,5.0,9.475,6.511,5.5,595
Pandas_LongTerm,5.0,3.875,5.5,1.0,159
Pandas_LongTerm,5.0,5.384,5.5,5.5,64
Pandas_LongTerm,5.0,8.277,6.55,3.25,389
Pandas_LongTerm,5.0,7.565,5.631,3.25,194
Pandas_LongTerm,5.0,3.788,7.75,1.0,37
Pandas_LongTerm,5.0,6.076,5.5,5.5,65
Pandas_LongTerm,5.0,5.5,5.5,5.5,63
Pandas_LongTerm,5.0,3.355,5.018,1.0,141
Pandas_LongTerm,5.0,3.31,2.625,1.0,722
Pandas_LongTerm,5.0,7.482,8.65,5.5,39
Pandas_LongTerm,5.0,5.5,5.5,7.75,67
Pandas_LongTerm,6.0,9.161,6.737,5.5,181
Pandas_LongTerm,6.0,8.786,6.111,3.25,593
Pandas_LongTerm,6.0,9.443,6.662,7.75,426
Pandas_LongTerm,6.0,5.377,5.327,3.25,289
Pandas_LongTerm,6.0,4.535,7.75,5.5,108
Pandas_LongTerm,6.0,5.5,5.5,10.0,2
Pandas_LongTerm,6.0,4.15,5.449,5.5,439
Pandas_LongTerm,6.0,7.953,6.754,3.25,273
Pandas_LongTerm,6.0,9.435,5.42,7.75,786
Pandas_LongTerm,6.0,4.26,6.062,5.5,176
Pandas_LongTerm,6.0,5.722,5.388,1.0,1129
Pandas_LongTerm,6.0,1.761,5.725,3.25,587
Pandas_LongTerm,6.0,5.038,6.525,5.5,287
Pandas_LongTerm,6.0,8.137,6.588,1.0,517
Pandas_LongTerm,6.0,5.5,5.05,7.75,218
Pandas_LongTerm,6.0,2.03,6.212,1.0,907
Pandas_LongTerm,6.0,9.792,6.194,5.5,355
Pandas_LongTerm,6.0,8.469,5.275,5.5,228
Pandas_LongTerm,6.0,7.565,7.3,1.0,73
Pandas_LongTerm,6.0,8.161,6.125,5.5,90
Pandas_LongTerm,6.0,6.932,5.5,3.25,172
Pandas_LongTerm,6.0,6.583,5.5,5.5,307
Pandas_LongTerm,6.0,7.448,6.4,3.25,131
Pandas_LongTerm,6.0,4.257,5.402,3.25,356
Pandas_LongTerm,6.0,9.058,5.243,7.75,425
Pandas_LongTerm,6.0,3.045,5.793,3.25,813
Pandas_LongTerm,6.0,8.197,6.069,3.25,357
Pandas_LongTerm,6.0,6.892,5.32,5.5,401
Pandas_LongTerm,6.0,9.201,6.64,5.5,259
Pandas_LongTerm,6.0,7.49,5.3,7.75,737
Pandas_LongTerm,6.0,6.836,6.354,5.5,904
Pandas_LongTerm,6.0,4.428,4.6,5.5,230
Pandas_LongTerm,6.0,9.735,6.646,7.75,511
Pandas_LongTerm,6.0,7.565,5.631,3.25,194
Pandas_LongTerm,6.0,8.137,6.1,7.75,376
Pandas_LongTerm,6.0,7.397,6.625,5.5,298
Pandas_LongTerm,6.0,8.469,6.1,5.5,198
Pandas_LongTerm,6.0,5.724,5.321,5.5,347
Pandas_LongTerm,6.0,8.659,6.288,7.75,170
Pandas_LongTerm,6.0,3.741,6.669,5.5,473
Pandas_LongTerm,6.0,5.383,6.864,5.5,199
Pandas_LongTerm,6.0,5.5,5.807,7.75,46
Pandas_LongTerm,6.0,7.94,4.844,7.75,49
Pandas_LongTerm,6.0,5.776,4.938,5.5,189
Pandas_LongTerm,6.0,5.117,5.406,7.75,193
Pandas_LongTerm,6.0,5.926,5.064,3.25,547
Pandas_LongTerm,6.0,9.29,5.977,7.75,591
Pandas_LongTerm,6.0,7.482,6.4,10.0,15
Pandas_LongTerm,6.0,9.564,6.55,5.5,416
Pandas_LongTerm,6.0,9.838,5.175,5.5,468
Pandas_LongTerm,6.0,8.943,7.075,7.75,137
Pandas_LongTerm,6.0,2.959,10.0,1.0,109
Pandas_LongTerm,6.0,7.273,5.5,1.0,78
Pandas_LongTerm,6.0,8.669,7.143,5.5,903
Pandas_LongTerm,6.0,7.645,7.3,5.5,415
Pandas_LongTerm,6.0,6.572,5.95,5.5,107
Pandas_LongTerm,6.0,3.752,7.75,1.0,339
Pandas_LongTerm,6.0,3.774,6.468,5.5,392
Pandas_LongTerm,6.0,4.142,5.125,5.5,189
Pandas_LongTerm,6.0,8.609,6.55,7.75,364
Pandas_LongTerm,6.0,7.482,6.177,1.0,196
Pandas_LongTerm,6.0,7.309,6.325,7.75,138
Pandas_LongTerm,6.0,5.5,5.5,7.75,66
Pandas_LongTerm,6.0,7.717,6.625,10.0,16
Pandas_LongTerm,6.0,9.133,6.925,5.5,312
Pandas_LongTerm,6.0,1.787,5.125,1.0,184
Pandas_LongTerm,6.0,8.693,4.375,3.25,179
Pandas_LongTerm,6.0,9.515,6.571,5.5,569
Pandas_LongTerm,6.0,9.799,6.592,5.5,664
Pandas_LongTerm,6.0,6.073,5.711,5.5,2411
Pandas_LongTerm,6.0,1.638,4.417,5.5,1035
Pandas_LongTerm,6.0,7.565,5.631,3.25,194
Pandas_LongTerm,6.0,7.723,7.188,10.0,27
Pandas_LongTerm,6.0,6.572,6.4,1.0,183
Pandas_LongTerm,6.0,7.864,5.35,7.75,267
Pandas_LongTerm,6.0,2.477,5.163,7.75,256
Pandas_LongTerm,6.0,7.482,5.95,10.0,102
Pandas_LongTerm,6.0,6.615,6.55,1.0,173
Pandas_LongTerm,6.0,6.572,7.075,5.5,150
Pandas_LongTerm,6.0,9.013,5.556,5.5,402
Pandas_LongTerm,6.0,9.494,5.98,3.25,850
Pandas_LongTerm,6.0,9.638,6.07,5.5,555
Pandas_LongTerm,6.0,8.167,5.8,7.75,298
Pandas_LongTerm,6.0,4.068,6.604,5.5,615
Pandas_LongTerm,6.0,9.995,6.028,5.5,5965
Pandas_LongTerm,6.0,5.5,5.828,5.5,1372
Pandas_LongTerm,6.0,7.037,5.754,3.25,1441
Pandas_LongTerm,6.0,9.973,6.058,3.25,5947
Pandas_LongTerm,6.0,8.393,5.388,5.5,878
Pandas_LongTerm,6.0,9.777,6.243,5.5,1142
Pandas_LongTerm,6.0,9.94,5.771,5.5,4578
Pandas_LongTerm,6.0,9.815,7.366,7.75,487
Pandas_LongTerm,6.0,3.909,4.946,3.25,371
Pandas_LongTerm,6.0,9.851,5.837,3.25,1665
Pandas_LongTerm,6.0,4.981,5.312,3.25,542
Pandas_LongTerm,6.0,2.581,5.312,3.25,405
Pandas_LongTerm,6.0,6.841,5.916,3.25,962
Pandas_LongTerm,6.0,9.736,5.588,5.5,672
Pandas_LongTerm,6.0,9.385,6.074,7.75,1065
Pandas_LongTerm,6.0,6.21,6.569,5.5,308
Pandas_LongTerm,6.0,9.143,5.857,3.25,1026
Pandas_LongTerm,6.0,6.716,5.702,5.5,663
Pandas_LongTerm,6.0,7.095,7.047,7.75,326
Pandas_LongTerm,6.0,9.69,7.165,5.5,273
Pandas_LongTerm,6.0,7.524,5.275,1.0,1553
Pandas_LongTerm,6.0,8.823,6.4,7.75,319
Pandas_LongTerm,6.0,8.227,5.8,5.5,615
Pandas_LongTerm,6.0,4.574,6.25,5.5,177
Pandas_LongTerm,6.0,7.565,5.631,3.25,194
Pandas_LongTerm,6.0,9.143,6.386,5.5,876
Pandas_LongTerm,6.0,9.169,5.547,5.5,1063
Pandas_LongTerm,6.0,9.907,5.867,7.75,2484
Pandas_LongTerm,6.0,2.956,5.374,3.25,709
Pandas_LongTerm,6.0,8.147,6.108,5.5,1324
Pandas_LongTerm,6.0,5.384,6.625,1.0,162
Pandas_LongTerm,6.0,6.729,5.918,3.25,518
Pandas_LongTerm,6.0,8.733,6.216,5.5,411
Pandas_LongTerm,6.0,8.811,6.115,3.25,656
Pandas_LongTerm,6.0,4.168,5.5,3.25,108
Pandas_LongTerm,6.0,5.5,4.375,1.0,82
Pandas_LongTerm,6.0,5.5,5.5,10.0,19
Pandas_LongTerm,6.0,6.981,5.95,7.75,136
Pandas_LongTerm,6.0,4.489,6.85,3.25,337
Pandas_LongTerm,6.0,8.943,6.449,3.25,546
Pandas_LongTerm,6.0,7.482,6.55,7.75,239
Pandas_LongTerm,6.0,5.5,5.5,5.5,144
Pandas_LongTerm,6.0,4.375,3.981,5.5,349
Pandas_LongTerm,6.0,5.5,5.5,3.25,193
Pandas_LongTerm,6.0,7.945,5.689,3.25,447
Pandas_LongTerm,6.0,9.41,7.39,5.5,349
Pandas_LongTerm,6.0,8.91,6.786,5.5,543
Pandas_LongTerm,6.0,7.653,7.75,5.5,83
Pandas_LongTerm,6.0,5.847,5.5,5.5,111
Pandas_LongTerm,6.0,7.482,7.75,5.5,127
Pandas_LongTerm,6.0,5.5,5.5,1.0,302
Pandas_LongTerm,6.0,8.074,7.607,3.25,111
Pandas_LongTerm,6.0,7.565,5.631,3.25,194
Pandas_LongTerm,6.0,5.5,5.725,5.5,306
Pandas_LongTerm,6.0,7.51,7.75,5.5,80
Pandas_LongTerm,6.0,6.807,5.354,1.0,536
Pandas_LongTerm,6.0,4.168,7.188,1.0,108
Pandas_LongTerm,6.0,9.706,5.931,5.5,1246
Pandas_LongTerm,6.0,9.057,6.625,3.25,249
Pandas_LongTerm,6.0,3.875,3.25,5.5,219
Pandas_LongTerm,6.0,8.545,6.775,1.0,743
Pandas_LongTerm,6.0,7.353,5.612,7.75,327
Pandas_LongTerm,6.0,3.846,4.375,3.25,313
Pandas_LongTerm,6.0,7.482,5.95,7.75,55
Pandas_LongTerm,6.0,4.704,3.4,1.0,179
Pandas_LongTerm,6.0,9.033,6.985,1.0,279
Pandas_LongTerm,6.0,5.847,7.75,5.5,243
Pandas_LongTerm,6.0,5.5,6.4,5.5,28
Pandas_LongTerm,6.0,5.5,5.725,5.5,176
Pandas_LongTerm,6.0,3.97,6.464,5.5,72
Pandas_LongTerm,6.0,9.222,6.85,3.25,231
Pandas_LongTerm,6.0,4.413,4.713,1.0,130
Pandas_LongTerm,6.0,7.94,6.105,5.5,495
Pandas_LongTerm,6.0,6.572,6.4,5.5,58
K8s_Strict_Large,6.0,6.932,5.5,5.5,107
K8s_Strict_Large,6.0,8.897,6.378,7.75,517
K8s_Strict_Large,6.0,5.891,5.5,1.0,73
K8s_Strict_Large,6.0,4.168,5.5,3.25,274
K8s_Strict_Large,6.0,5.5,6.062,1.0,323
Pandas_LongTerm,7.0,9.316,7.131,7.75,134
Pandas_LongTerm,7.0,9.603,6.953,7.75,290
Pandas_LongTerm,7.0,7.645,5.5,1.0,170
Pandas_LongTerm,7.0,9.903,5.94,5.5,1302
Pandas_LongTerm,7.0,5.773,5.118,5.5,1750
Pandas_LongTerm,7.0,6.518,5.65,1.0,55
Pandas_LongTerm,7.0,5.5,5.856,3.25,544
Pandas_LongTerm,7.0,7.125,5.5,1.0,249
Pandas_LongTerm,7.0,9.096,6.111,7.75,632
Pandas_LongTerm,7.0,9.296,7.375,1.0,255
Pandas_LongTerm,7.0,5.5,5.5,7.75,45
Pandas_LongTerm,7.0,7.798,6.25,1.0,87
Pandas_LongTerm,7.0,7.935,6.438,1.0,143
Pandas_LongTerm,7.0,9.058,6.152,5.5,552
Pandas_LongTerm,7.0,5.21,6.593,3.25,286
Pandas_LongTerm,7.0,7.798,3.25,1.0,161
Pandas_LongTerm,7.0,5.945,5.722,7.75,939
Pandas_LongTerm,7.0,9.179,6.675,7.75,383
Pandas_LongTerm,7.0,7.397,5.8,7.75,233
Pandas_LongTerm,7.0,7.723,6.7,1.0,137
Pandas_LongTerm,7.0,9.487,6.464,7.75,541
Pandas_LongTerm,7.0,8.693,7.262,10.0,83
Pandas_LongTerm,7.0,9.52,5.202,7.75,373
Pandas_LongTerm,7.0,5.5,5.918,1.0,52
Pandas_LongTerm,7.0,8.256,6.625,5.5,172
Pandas_LongTerm,7.0,2.195,4.225,1.0,220
Pandas_LongTerm,7.0,9.039,6.895,7.75,213
Pandas_LongTerm,7.0,9.424,6.681,5.5,499
Pandas_LongTerm,7.0,9.602,5.744,7.75,829
Pandas_LongTerm,7.0,6.729,7.75,7.75,100
Pandas_LongTerm,7.0,9.617,6.175,7.75,337
Pandas_LongTerm,7.0,7.723,7.45,7.75,91
Pandas_LongTerm,7.0,7.482,6.4,10.0,19
Pandas_LongTerm,7.0,7.482,6.4,10.0,48
Pandas_LongTerm,7.0,9.26,5.905,7.75,153
Pandas_LongTerm,7.0,6.882,5.388,3.25,260
Pandas_LongTerm,7.0,7.723,4.938,3.25,183
Pandas_LongTerm,7.0,8.878,5.95,5.5,326
Pandas_LongTerm,7.0,7.892,6.183,5.5,519
Pandas_LongTerm,7.0,8.312,5.144,1.0,2028
Pandas_LongTerm,7.0,5.5,5.5,5.5,204
Pandas_LongTerm,7.0,9.067,6.432,1.0,458
Pandas_LongTerm,7.0,5.847,5.5,5.5,275
Pandas_LongTerm,7.0,1.304,6.962,3.25,438
Pandas_LongTerm,7.0,3.435,5.5,1.0,51
Pandas_LongTerm,7.0,8.805,8.2,10.0,46
Pandas_LongTerm,7.0,7.482,6.4,10.0,26
Pandas_LongTerm,7.0,5.384,6.062,1.0,352
Pandas_LongTerm,7.0,6.378,5.203,1.0,246
Pandas_LongTerm,7.0,3.828,7.075,1.0,189
Pandas_LongTerm,7.0,7.482,7.075,7.75,67
Pandas_LongTerm,7.0,7.03,3.5,7.75,568
Pandas_LongTerm,7.0,5.268,6.112,1.0,251
Pandas_LongTerm,7.0,8.619,6.017,5.5,2140
Pandas_LongTerm,7.0,5.5,5.5,7.75,65
Pandas_LongTerm,7.0,5.5,5.5,10.0,4
Pandas_LongTerm,7.0,5.5,5.5,10.0,4
Pandas_LongTerm,7.0,2.33,5.163,5.5,232
Pandas_LongTerm,7.0,9.498,7.0,7.75,344
Pandas_LongTerm,7.0,9.55,7.006,7.75,441
Pandas_LongTerm,7.0,3.597,4.65,5.5,157
Pandas_LongTerm,7.0,6.076,4.6,5.5,138
Pandas_LongTerm,7.0,5.5,5.5,7.75,59
Pandas_LongTerm,7.0,7.482,6.4,10.0,26
Pandas_LongTerm,7.0,5.5,7.75,5.5,196
Pandas_LongTerm,7.0,5.5,5.5,1.0,13
Pandas_LongTerm,7.0,5.5,5.5,1.0,26
Pandas_LongTerm,7.0,9.03,9.1,10.0,71
Pandas_LongTerm,7.0,3.202,3.25,3.25,77
Pandas_LongTerm,7.0,8.564,5.65,5.5,108
Pandas_LongTerm,7.0,3.004,5.095,3.25,285
Pandas_LongTerm,7.0,7.218,6.317,5.5,684
Pandas_LongTerm,7.0,7.482,6.4,10.0,26
Pandas_LongTerm,7.0,7.482,6.4,10.0,26
Pandas_LongTerm,7.0,7.482,7.525,5.5,141
Pandas_LongTerm,7.0,5.384,6.4,10.0,52
Pandas_LongTerm,7.0,1.666,5.596,3.25,555
Pandas_LongTerm,7.0,7.309,5.5,1.0,41
Pandas_LongTerm,7.0,5.5,5.575,5.5,300
Pandas_LongTerm,7.0,7.397,5.629,5.5,520
Pandas_LongTerm,7.0,7.125,5.848,5.5,707
Pandas_LongTerm,7.0,5.5,5.406,3.25,255
Pandas_LongTerm,7.0,9.058,6.196,7.75,167
Pandas_LongTerm,7.0,6.625,6.175,5.5,150
Pandas_LongTerm,7.0,7.309,5.5,7.75,92
Pandas_LongTerm,7.0,2.647,6.694,3.25,226
Pandas_LongTerm,7.0,8.651,5.5,7.75,471
Pandas_LongTerm,7.0,9.222,6.438,5.5,171
Pandas_LongTerm,7.0,7.482,6.4,10.0,19
Pandas_LongTerm,7.0,9.002,4.578,7.75,879
Pandas_LongTerm,7.0,8.308,4.675,7.75,338
Pandas_LongTerm,7.0,8.465,7.862,7.75,92
Pandas_LongTerm,7.0,8.003,6.966,10.0,324
Pandas_LongTerm,7.0,5.987,6.1,5.5,391
Pandas_LongTerm,7.0,7.404,5.185,7.75,621
Pandas_LongTerm,7.0,5.73,7.05,5.5,170
Pandas_LongTerm,7.0,3.518,5.5,5.5,234
Pandas_LongTerm,7.0,9.768,6.183,7.75,639
Pandas_LongTerm,7.0,7.9,4.938,7.75,170
Pandas_LongTerm,7.0,6.076,5.106,7.75,469
Pandas_LongTerm,7.0,6.924,4.403,7.75,401
Pandas_LongTerm,7.0,8.366,5.5,5.5,150
Pandas_LongTerm,7.0,8.971,5.312,5.5,551
Pandas_LongTerm,7.0,9.396,5.656,5.5,607
Pandas_LongTerm,7.0,8.871,5.827,5.5,605
Pandas_LongTerm,7.0,7.792,7.262,10.0,69
Pandas_LongTerm,7.0,9.221,6.78,7.75,493
Pandas_LongTerm,7.0,9.177,7.463,5.5,429
Pandas_LongTerm,7.0,9.654,6.4,7.75,268
Pandas_LongTerm,7.0,7.482,6.4,10.0,19
Pandas_LongTerm,7.0,9.316,5.714,3.25,142
Pandas_LongTerm,7.0,7.482,6.4,10.0,34
Pandas_LongTerm,7.0,9.157,6.058,5.5,204
Pandas_LongTerm,7.0,8.768,7.638,7.75,79
Pandas_LongTerm,7.0,9.451,7.39,5.5,306
Pandas_LongTerm,7.0,8.008,8.2,7.75,516
Pandas_LongTerm,7.0,6.518,6.85,5.5,118
Pandas_LongTerm,7.0,8.693,7.0,7.75,130
Pandas_LongTerm,7.0,8.422,5.883,3.25,749
Pandas_LongTerm,7.0,9.222,6.85,5.5,89
Pandas_LongTerm,7.0,9.222,7.75,5.5,148
Pandas_LongTerm,7.0,8.256,6.588,5.5,161
Pandas_LongTerm,7.0,8.69,5.676,5.5,745
Pandas_LongTerm,7.0,7.565,7.165,3.25,372
Pandas_LongTerm,7.0,6.133,5.98,3.25,1119
Pandas_LongTerm,7.0,8.408,6.22,5.5,359
Pandas_LongTerm,7.0,8.902,6.519,3.25,374
Pandas_LongTerm,7.0,1.62,5.483,3.25,531
Pandas_LongTerm,7.0,7.798,6.344,5.5,121
Pandas_LongTerm,7.0,9.586,6.018,3.25,470
K8s_Strict_Large,7.0,4.811,5.5,1.0,43
K8s_Strict_Large,7.0,8.752,5.8,3.25,407
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.717,6.625,10.0,15
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,21
Pandas_LongTerm,8.0,7.482,6.4,10.0,17
Pandas_LongTerm,8.0,7.482,6.4,10.0,13
Pandas_LongTerm,8.0,7.482,6.4,10.0,17
Pandas_LongTerm,8.0,7.717,6.288,1.0,128
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,17
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.717,6.275,10.0,70
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,23
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,9.696,7.32,7.75,443
Pandas_LongTerm,8.0,7.639,9.01,10.0,23
Pandas_LongTerm,8.0,5.5,5.5,10.0,57
Pandas_LongTerm,8.0,7.51,7.75,5.5,30
Pandas_LongTerm,8.0,8.768,7.638,10.0,48
Pandas_LongTerm,8.0,5.5,5.5,7.75,66
Pandas_LongTerm,8.0,8.77,6.766,5.5,359
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,23
Pandas_LongTerm,8.0,5.5,4.375,5.5,64
Pandas_LongTerm,8.0,5.5,5.5,7.75,66
Pandas_LongTerm,8.0,2.451,5.603,3.25,890
Pandas_LongTerm,8.0,7.482,6.4,10.0,16
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,7.482,6.4,10.0,14
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,30
Pandas_LongTerm,8.0,7.482,6.4,10.0,16
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,9.908,5.977,7.75,1524
Pandas_LongTerm,8.0,7.717,6.625,10.0,40
Pandas_LongTerm,8.0,9.603,6.406,10.0,683
Pandas_LongTerm,8.0,7.717,6.625,10.0,21
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,15
Pandas_LongTerm,8.0,8.892,7.075,7.75,811
Pandas_LongTerm,8.0,7.482,6.4,10.0,21
Pandas_LongTerm,8.0,7.482,6.4,10.0,15
Pandas_LongTerm,8.0,7.482,6.4,10.0,16
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,7.75,124
Pandas_LongTerm,8.0,7.639,8.875,10.0,11
Pandas_LongTerm,8.0,7.482,6.4,10.0,15
Pandas_LongTerm,8.0,5.077,6.625,10.0,49
Pandas_LongTerm,8.0,7.482,6.4,10.0,15
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,15
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,13
Pandas_LongTerm,8.0,5.847,4.825,1.0,59
Pandas_LongTerm,8.0,7.482,6.4,10.0,15
Pandas_LongTerm,8.0,7.482,6.4,10.0,17
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,9.131,7.3,10.0,96
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,7.482,6.4,10.0,15
Pandas_LongTerm,8.0,9.133,6.85,1.0,113
Pandas_LongTerm,8.0,7.482,6.4,10.0,15
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,7.482,6.4,10.0,25
Pandas_LongTerm,8.0,8.805,6.625,7.75,141
Pandas_LongTerm,8.0,7.482,6.4,10.0,16
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,8.805,8.2,10.0,54
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,7.482,6.4,10.0,18
Pandas_LongTerm,8.0,9.058,7.75,10.0,20
Pandas_LongTerm,8.0,9.792,7.272,7.75,311
Pandas_LongTerm,8.0,7.482,6.4,10.0,16
Pandas_LongTerm,8.0,7.717,6.625,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,7.482,6.4,10.0,38
Pandas_LongTerm,8.0,7.482,6.4,10.0,13
Pandas_LongTerm,8.0,7.482,6.4,10.0,13
Pandas_LongTerm,8.0,7.482,6.4,10.0,13
Pandas_LongTerm,8.0,7.482,6.4,10.0,17
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,8.191,5.686,5.5,671
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,7.482,6.4,10.0,22
Pandas_LongTerm,8.0,8.997,6.794,10.0,146
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
Pandas_LongTerm,8.0,7.482,6.4,10.0,16
Pandas_LongTerm,8.0,7.482,6.4,10.0,20
Pandas_LongTerm,8.0,7.482,6.4,10.0,26
